the,O
cast,O
.,O
*END-SENTENCE*,Richard Gere
*END-ACTOR*,Richard Gere
*START-ACTOR*,Nick Frost
*START-SENTENCE*,Nick Frost
Nicholas,O
John,O
Frost,O
(,O
born,O
28,O
March,O
1972,O
),O
is,O
an,O
English,O
actor,O
",",O
comedian,O
",",O
screenwriter,O
",",O
producer,O
",",O
and,O
author,O
.,O
*END-SENTENCE*,Nick Frost
*START-SENTENCE*,Nick Frost
He,O
has,O
appeared,O
in,O
the,O
Three,O
Flavours,O
Cornetto,O
trilogy,O
of,O
films,O
",",O
consisting,O
of,O
Shaun,O
of,O
the,O
Dead,O
(,O
2004,O
),O
",",O
Hot,O
Fuzz,O
(,O
2007,O
),O
",",O
and,O
The,O
World,O
's,O
End,O
(,O
2013,O
),O
",",O
and,O
the,O
television,O
comedy,O
Spaced,O
(,O
1999–2001,O
),O
.,O
*END-SENTENCE*,Nick Frost
*START-SENTENCE*,Nick Frost
He,O
also,O
appeared,O
in,O
Joe,O
Cornish,O
's,O
film,O
Attack,O
the,O
Block,O
(,O
2011,O
),O
.,O
*END-SENTENCE*,Nick Frost
*START-SENTENCE*,Nick Frost
He,O
co,O
-,O
starred,O
in,O
the,O
2011,O
film,O
Paul,O
",",O
which,O
he,O
co,O
-,O
wrote,O
with,O
his,O
frequent,O
collaborator,O
and,O
best,O
friend,O
Simon,O
Pegg,O
.,O
*END-SENTENCE*,Nick Frost
*START-SENTENCE*,Nick Frost
He,O
also,O
played,O
various,O
roles,O
in,O
the,O
sketch,O
show,O
Man,O
Stroke,O
Woman,O
.,O
*END-SENTENCE*,Nick Frost
*END-ACTOR*,Nick Frost
*START-ACTOR*,Ray Liotta
*START-SENTENCE*,Ray Liotta
Raymond,O
Allen,O
Liotta,O
(,O
Italian,O
:,O
[,O
liˈɔtta,O
],O
;,O
born,O
December,O
18,O
",",O
1954,O
),O
is,O
an,O
American,O
actor,O
",",O
voice,O
actor,O
and,O
film,O
producer,O
.,O
*END-SENTENCE*,Ray Liotta
*START-SENTENCE*,Ray Liotta
"
",O
Liotta,O
is,O
known,O
for,O
playing,O
Henry,O
Hill,O
in,O
the,O
crime,O
drama,O
Goodfellas,O
(,O
1990,O
),O
.,O
*END-SENTENCE*,Ray Liotta
*START-SENTENCE*,Ray Liotta
His,O
other,O
roles,O
include,O
Ray,O
Sinclair,O
in,O
Jonathan,O
Demme,O
's,O
Something,O
Wild,O
(,O
1986,O
),O
",",O
for,O
which,O
he,O
received,O
a,O
Golden,O
Globe,O
nomination,O
",",O
Shoeless,O
Joe,O
Jackson,O
in,O
Field,O
of,O
Dreams,O
(,O
1989,O
),O
",",O
Officer,O
Pete,O
Davis,O
in,O
Unlawful,O
Entry,O
(,O
1992,O
),O
",",O
Officer,O
Gary,O
Figgis,O
in,O
Cop,O
Land,O
(,O
1997,O
),O
",",O
Paul,O
Krendler,O
in,O
Hannibal,O
(,O
2001,O
),O
",",O
Fred,O
Jung,O
in,O
Blow,O
(,O
2001,O
),O
",",O
Tommy,O
Vercetti,O
in,O
the,O
video,O
game,O
Grand,O
Theft,O
Auto,O
:,O
Vice,O
City,O
(,O
2002,O
),O
",",O
Chief,O
Gus,O
Monroe,O
in,O
John,O
Q,O
(,O
2002,O
),O
",",O
Samuel,O
Rhodes,O
in,O
Identity,O
(,O
2003,O
),O
",",O
himself,O
in,O
Bee,O
Movie,O
(,O
2007,O
),O
",",O
Markie,O
Trattman,O
in,O
Killing,O
Them,O
Softly,O
(,O
2012,O
),O
",",O
and,O
Peter,O
Deluca,O
in,O
The,O
Place,O
Beyond,O
the,O
Pines,O
(,O
2012,O
),O
.,O
*END-SENTENCE*,Ray Liotta
*START-SENTENCE*,Ray Liotta
"
",O
He,O
also,O
starred,O
as,O
Lieutenant,O
Matt,O
Wozniak,O
in,O
the,O
television,O
drama,O
Shades,O
of,O
Blue,O
(,O
2016–2018,O
),O
.,O
*END-SENTENCE*,Ray Liotta
*END-ACTOR*,Ray Liotta
*START-ACTOR*,Chris Rock
*START-SENTENCE*,Chris Rock
Christopher,O
Julius,O
Rock,O
(,O
born,O
February,O
7,O
",",O
1965,O
),O
is,O
an,O
American,O
comedian,O
",",O
actor,O
",",O
writer,O
",",O
producer,O
",",O
and,O
director,O
.,O
*END-SENTENCE*,Chris Rock
*START-SENTENCE*,Chris Rock
"
",O
After,O
working,O
as,O
a,O
stand,O
-,O
up,O
comedian,O
and,O
appearing,O
in,O
supporting,O
film,O
roles,O
",",O
Rock,O
came,O
to,O
wider,O
prominence,O
as,O
a,O
cast,O
member,O
of,O
Saturday,O
Night,O
Live,O
in,O
the,O
early,O
1990s,O
.,O
*END-SENTENCE*,Chris Rock
*START-SENTENCE*,Chris Rock
He,O
went,O
on,O
to,O
more,O
prominent,O
film,O
appearances,O
",",O
with,O
starring,O
roles,O
in,O
Down,O
to,O
Earth,O
(,O
2001,O
),O
",",O
Head,O
of,O
State,O
(,O
2003,O
),O
",",O
The,O
Longest,O
Yard,O
(,O
2005,O
),O
",",O
the,O
Madagascar,O
film,O
series,O
(,O
2005–2012,O
),O
",",O
Grown,O
Ups,O
(,O
2010,O
),O
",",O
its,O
sequel,O
Grown,O
Ups,O
2,O
(,O
2013,O
),O
",",O
Top,O
Five,O
(,O
2014,O
),O
",",O
and,O
a,O
series,O
of,O
acclaimed,O
stand,O
-,O
up,O
specials,O
for,O
HBO,O
.,O
*END-SENTENCE*,Chris Rock
*START-SENTENCE*,Chris Rock
He,O
developed,O
",",O
wrote,O
",",O
and,O
narrated,O
the,O
sitcom,O
Everybody,O
Hates,O
Chris,O
(,O
2005–2009,O
),O
",",O
which,O
was,O
based,O
on,O
his,O
early,O
life,O
.,O
*END-SENTENCE*,Chris Rock
*START-SENTENCE*,Chris Rock
"
",O
Rock,O
hosted,O
the,O
77th,O
Academy,O
Awards,O
in,O
2005,O
and,O
the,O
88th,O
in,O
2016,O
.,O
*END-SENTENCE*,Chris Rock
*START-SENTENCE*,Chris Rock
He,O
has,O
won,O
four,O
Emmy,O
Awards,O
and,O
three,O
Grammy,O
Awards,O
.,O
*END-SENTENCE*,Chris Rock
*START-SENTENCE*,Chris Rock
He,O
was,O
voted,O
the,O
fifth,O
-,O
greatest,O
stand,O
-,O
up,O
comedian,O
in,O
a,O
poll,O
conducted,O
by,O
Comedy,O
Central,O
.,O
*END-SENTENCE*,Chris Rock
*START-SENTENCE*,Chris Rock
He,O
was,O
also,O
voted,O
in,O
the,O
United,O
Kingdom,O
as,O
the,O
ninth,O
-,O
greatest,O
stand,O
-,O
up,O
comic,O
on,O
Channel,O
4,O
's,O
100,O
Greatest,O
Stand,O
-,O
Ups,O
in,O
2007,O
",",O
and,O
again,O
in,O
the,O
updated,O
2010,O
list,O
as,O
the,O
eighth,O
-,O
greatest,O
stand,O
-,O
up,O
comic,O
.,O
*END-SENTENCE*,Chris Rock
*START-SENTENCE*,Chris Rock
"

",O
*END-SENTENCE*,Chris Rock
*END-ACTOR*,Chris Rock
*START-ACTOR*,Jon Hamm
*START-SENTENCE*,Jon Hamm
Jonathan,O
Daniel,O
Hamm,O
(,O
born,O
March,O
10,O
",",O
1971,O
),O
is,O
an,O
American,O
actor,O
",",O
best,O
known,O
for,O
playing,O
advertising,O
executive,O
Don,O
Draper,O
in,O
the,O
AMC,O
television,O
drama,O
series,O
Mad,O
Men,O
(,O
2007–2015,O
),O
.,O
*END-SENTENCE*,Jon Hamm
*START-SENTENCE*,Jon Hamm
"
",O
For,O
much,O
of,O
the,O
mid-1990s,O
",",O
he,O
lived,O
in,O
Los,O
Angeles,O
",",O
making,O
appearances,O
in,O
television,O
series,O
Providence,O
",",O
The,O
Division,O
",",O
What,O
About,O
Brian,O
",",O
and,O
Related,O
.,O
*END-SENTENCE*,Jon Hamm
*START-SENTENCE*,Jon Hamm
In,O
2000,O
",",O
he,O
made,O
his,O
feature,O
film,O
debut,O
in,O
the,O
space,O
adventure,O
film,O
Space,O
Cowboys,O
.,O
*END-SENTENCE*,Jon Hamm
*START-SENTENCE*,Jon Hamm
The,O
next,O
year,O
",",O
he,O
had,O
a,O
minor,O
role,O
in,O
the,O
independent,O
comedy,O
Kissing,O
Jessica,O
Stein,O
(,O
2001,O
),O
.,O
*END-SENTENCE*,Jon Hamm
*START-SENTENCE*,Jon Hamm
"
",O
He,O
gained,O
wide,O
recognition,O
when,O
Mad,O
Men,O
began,O
in,O
July,O
2007,O
.,O
*END-SENTENCE*,Jon Hamm
*START-SENTENCE*,Jon Hamm
His,O
performance,O
earned,O
him,O
the,O
Golden,O
Globe,O
Award,O
for,O
Best,O
Actor,O
in,O
a,O
Television,O
Series,O
–,O
Drama,O
in,O
2008,O
and,O
again,O
in,O
2016,O
",",O
and,O
the,O
Primetime,O
Emmy,O
Award,O
for,O
Outstanding,O
Lead,O
Actor,O
in,O
a,O
Drama,O
Series,O
in,O
2015,O
.,O
*END-SENTENCE*,Jon Hamm
*START-SENTENCE*,Jon Hamm
He,O
also,O
directed,O
two,O
episodes,O
of,O
the,O
show,O
.,O
*END-SENTENCE*,Jon Hamm
*START-SENTENCE*,Jon Hamm
"
",O
In,O
2008,O
",",O
Hamm,O
appeared,O
in,O
a,O
remake,O
of,O
the,O
science,O
fiction,O
film,O
The,O
Day,O
the,O
Earth,O
Stood,O
Still,O
.,O
*END-SENTENCE*,Jon Hamm
*START-SENTENCE*,Jon Hamm
His,O
first,O
leading,O
film,O
role,O
was,O
in,O
the,O
2010,O
independent,O
thriller,O
Stolen,O
.,O
*END-SENTENCE*,Jon Hamm
*START-SENTENCE*,Jon Hamm
He,O
then,O
had,O
leading,O
roles,O
in,O
Million,O
Dollar,O
Arm,O
(,O
2014,O
),O
",",O
Keeping,O
Up,O
with,O
the,O
Joneses,O
(,O
2016,O
),O
",",O
and,O
Beirut,O
(,O
2018,O
),O
",",O
and,O
supporting,O
roles,O
in,O
 ,O
The,O
Town,O
(,O
2010,O
),O
",",O
Sucker,O
Punch,O
(,O
2011,O
),O
",",O
Bridesmaids,O
(,O
2011,O
),O
",",O
Baby,O
Driver,O
(,O
2017,O
),O
",",O
Tag,O
(,O
2018,O
),O
",",O
and,O
Bad,O
Times,O
at,O
the,O
El,O
Royale,O
(,O
2018,O
),O
.,O
*END-SENTENCE*,Jon Hamm
*START-SENTENCE*,Jon Hamm
Hamm,O
has,O
received,O
16,O
Primetime,O
Emmy,O
Award,O
nominations,O
for,O
his,O
performances,O
in,O
or,O
production,O
of,O
Mad,O
Men,O
",",O
30,O
Rock,O
(,O
2006–2013,O
),O
",",O
and,O
Unbreakable,O
Kimmy,O
Schmidt,O
(,O
2015–2019,O
),O
.,O
*END-SENTENCE*,Jon Hamm
*START-SENTENCE*,Jon Hamm
"
",O
His,O
other,O
television,O
credits,O
include,O
featuring,O
in,O
the,O
Sky,O
Arts,O
series,O
A,O
Young,O
Doctor,O
's,O
Notebook,O
and,O
guest,O
roles,O
in,O
Black,O
Mirror,O
",",O
Parks,O
and,O
Recreation,O
and,O
Wet,O
Hot,O
American,O
Summer,O
:,O
First,O
Day,O
of,O
Camp,O
.,O
*END-SENTENCE*,Jon Hamm
*START-SENTENCE*,Jon Hamm
He,O
has,O
also,O
provided,O
his,O
voice,O
for,O
the,O
animated,O
films,O
Shrek,O
Forever,O
After,O
(,O
2010,O
),O
and,O
Minions,O
(,O
2015,O
),O
",",O
along,O
with,O
the,O
second,O
season,O
of,O
the,O
FX,O
series,O
Legion,O
(,O
2018,O
),O
.,O
*END-SENTENCE*,Jon Hamm
*END-ACTOR*,Jon Hamm
*START-ACTOR*,Neil Patrick Harris
*START-SENTENCE*,Neil Patrick Harris
Neil,O
Patrick,O
Harris,O
(,O
born,O
June,O
15,O
",",O
1973,O
),O
is,O
an,O
American,O
actor,O
",",O
comedian,O
",",O
writer,O
",",O
producer,O
",",O
magician,O
",",O
and,O
singer,O
.,O
*END-SENTENCE*,Neil Patrick Harris
*START-SENTENCE*,Neil Patrick Harris
He,O
is,O
known,O
primarily,O
for,O
his,O
comedy,O
roles,O
on,O
television,O
and,O
his,O
dramatic,O
and,O
musical,O
stage,O
roles,O
.,O
*END-SENTENCE*,Neil Patrick Harris
*START-SENTENCE*,Neil Patrick Harris
On,O
television,O
",",O
he,O
is,O
known,O
for,O
playing,O
the,O
title,O
character,O
on,O
Doogie,O
Howser,O
",",O
M.D.,O
(,O
1989–1993,O
),O
",",O
Barney,O
Stinson,O
on,O
How,O
I,O
Met,O
Your,O
Mother,O
(,O
2005–2014,O
",",O
for,O
which,O
he,O
was,O
nominated,O
for,O
four,O
Emmy,O
Awards,O
),O
",",O
and,O
Count,O
Olaf,O
in,O
A,O
Series,O
of,O
Unfortunate,O
Events,O
(,O
2017–2019,O
),O
.,O
*END-SENTENCE*,Neil Patrick Harris
*START-SENTENCE*,Neil Patrick Harris
"
",O
Harris,O
is,O
also,O
known,O
for,O
his,O
role,O
as,O
the,O
title,O
character,O
in,O
Joss,O
Whedon,O
's,O
musical,O
Dr.,O
Horrible,O
's,O
Sing,O
-,O
Along,O
Blog,O
(,O
2008,O
),O
and,O
a,O
fictional,O
version,O
of,O
himself,O
in,O
the,O
Harold,O
&,O
Kumar,O
film,O
series,O
(,O
2004–2011,O
),O
.,O
*END-SENTENCE*,Neil Patrick Harris
*START-SENTENCE*,Neil Patrick Harris
His,O
other,O
films,O
include,O
Starship,O
Troopers,O
(,O
1997,O
),O
",",O
Beastly,O
(,O
2011,O
),O
",",O
The,O
Smurfs,O
(,O
2011,O
),O
",",O
The,O
Smurfs,O
2,O
(,O
2013,O
),O
",",O
A,O
Million,O
Ways,O
to,O
Die,O
in,O
the,O
West,O
(,O
2014,O
),O
",",O
and,O
Gone,O
Girl,O
(,O
2014,O
),O
.,O
*END-SENTENCE*,Neil Patrick Harris
*START-SENTENCE*,Neil Patrick Harris
In,O
2014,O
",",O
he,O
starred,O
in,O
the,O
title,O
role,O
in,O
Hedwig,O
and,O
the,O
Angry,O
Inch,O
on,O
Broadway,O
",",O
for,O
which,O
he,O
won,O
the,O
2014,O
Tony,O
Award,O
for,O
Best,O
Leading,O
Actor,O
in,O
a,O
Musical,O
.,O
*END-SENTENCE*,Neil Patrick Harris
*START-SENTENCE*,Neil Patrick Harris
"
",O
Harris,O
has,O
hosted,O
the,O
Tony,O
Awards,O
in,O
2009,O
",",O
2011,O
",",O
2012,O
",",O
and,O
2013,O
",",O
for,O
which,O
he,O
won,O
four,O
special,O
class,O
Emmy,O
Awards,O
.,O
*END-SENTENCE*,Neil Patrick Harris
*START-SENTENCE*,Neil Patrick Harris
He,O
also,O
hosted,O
the,O
Primetime,O
Emmy,O
Awards,O
in,O
2009,O
and,O
2013,O
",",O
and,O
hosted,O
the,O
87th,O
Academy,O
Awards,O
in,O
2015,O
",",O
thus,O
making,O
him,O
the,O
first,O
openly,O
gay,O
man,O
to,O
host,O
the,O
Academy,O
Awards,O
.,O
*END-SENTENCE*,Neil Patrick Harris
*START-SENTENCE*,Neil Patrick Harris
Harris,O
was,O
named,O
one,O
of,O
Time,O
magazine,O
's,O
100,O
Most,O
Influential,O
People,O
in,O
2010,O
.,O
*END-SENTENCE*,Neil Patrick Harris
*START-SENTENCE*,Neil Patrick Harris
He,O
is,O
married,O
to,O
David,O
Burtka,O
.,O
*END-SENTENCE*,Neil Patrick Harris
*START-SENTENCE*,Neil Patrick Harris
In,O
2010,O
",",O
they,O
had,O
twins,O
via,O
surrogacy,O
.,O
*END-SENTENCE*,Neil Patrick Harris
*END-ACTOR*,Neil Patrick Harris
*START-ACTOR*,Charlie Sheen
*START-SENTENCE*,Charlie Sheen
Carlos,O
Irwin,O
Estévez,O
(,O
born,O
September,O
3,O
",",O
1965,O
),O
",",O
known,O
professionally,O
as,O
Charlie,O
Sheen,O
",",O
is,O
an,O
American,O
actor,O
.,O
*END-SENTENCE*,Charlie Sheen
*START-SENTENCE*,Charlie Sheen
Sheen,O
has,O
appeared,O
in,O
films,O
including,O
Platoon,O
(,O
1986,O
),O
",",O
Wall,O
Street,O
(,O
1987,O
),O
",",O
Young,O
Guns,O
(,O
1988,O
),O
",",O
Eight,O
Men,O
Out,O
(,O
1988,O
),O
",",O
Major,O
League,O
(,O
1989,O
),O
",",O
Hot,O
Shots,O
!,O
(,O
*END-SENTENCE*,Charlie Sheen
*START-SENTENCE*,Charlie Sheen
1991,O
),O
",",O
and,O
The,O
Three,O
Musketeers,O
(,O
1993,O
),O
.,O
*END-SENTENCE*,Charlie Sheen
*START-SENTENCE*,Charlie Sheen
"
",O
In,O
the,O
2000s,O
",",O
when,O
Sheen,O
replaced,O
Michael,O
J.,O
Fox,O
in,O
Spin,O
City,O
",",O
his,O
performance,O
earned,O
him,O
a,O
Golden,O
Globe,O
Award,O
for,O
Best,O
Actor,O
–,O
Television,O
Series,O
Musical,O
or,O
Comedy,O
.,O
*END-SENTENCE*,Charlie Sheen
*START-SENTENCE*,Charlie Sheen
He,O
then,O
starred,O
in,O
Two,O
and,O
a,O
Half,O
Men,O
which,O
earned,O
him,O
several,O
Golden,O
Globe,O
and,O
Emmy,O
Award,O
nominations,O
.,O
*END-SENTENCE*,Charlie Sheen
*START-SENTENCE*,Charlie Sheen
He,O
most,O
recently,O
starred,O
in,O
the,O
FX,O
comedy,O
series,O
Anger,O
Management,O
",",O
which,O
concluded,O
its,O
100-episode,O
run,O
in,O
2014,O
.,O
*END-SENTENCE*,Charlie Sheen
*START-SENTENCE*,Charlie Sheen
In,O
2010,O
",",O
Sheen,O
was,O
the,O
highest,O
paid,O
actor,O
on,O
television,O
and,O
earned,O
US$,O
1.8,O
million,O
per,O
episode,O
of,O
Two,O
and,O
a,O
Half,O
Men,O
.,O
*END-SENTENCE*,Charlie Sheen
*START-SENTENCE*,Charlie Sheen
Sheen,O
's,O
personal,O
life,O
has,O
made,O
headlines,O
",",O
including,O
reports,O
of,O
alcohol,O
and,O
drug,O
abuse,O
and,O
marital,O
problems,O
",",O
as,O
well,O
as,O
allegations,O
of,O
domestic,O
violence,O
.,O
*END-SENTENCE*,Charlie Sheen
*START-SENTENCE*,Charlie Sheen
In,O
March,O
2011,O
",",O
his,O
contract,O
for,O
Two,O
and,O
a,O
Half,O
Men,O
was,O
terminated,O
by,O
CBS,O
and,O
Warner,O
Bros,O
following,O
his,O
derogatory,O
comments,O
about,O
the,O
series,O
',O
creator,O
",",O
Chuck,O
Lorre,O
.,O
*END-SENTENCE*,Charlie Sheen
*START-SENTENCE*,Charlie Sheen
On,O
November,O
17,O
",",O
2015,O
",",O
Sheen,O
publicly,O
revealed,O
that,O
he,O
is,O
HIV,O
positive,O
",",O
having,O
been,O
diagnosed,O
about,O
four,O
years,O
earlier,O
.,O
*END-SENTENCE*,Charlie Sheen
*END-ACTOR*,Charlie Sheen
*START-ACTOR*,Mark Rylance
*START-SENTENCE*,Mark Rylance
Sir,O
David,O
Mark,O
Rylance,O
Waters,O
(,O
born,O
18,O
January,O
1960,O
),O
is,O
an,O
English,O
actor,O
",",O
theatre,O
director,O
",",O
and,O
playwright,O
.,O
*END-SENTENCE*,Mark Rylance
*START-SENTENCE*,Mark Rylance
He,O
was,O
the,O
first,O
artistic,O
director,O
of,O
Shakespeare,O
's,O
Globe,O
in,O
London,O
",",O
between,O
1995,O
and,O
2005,O
.,O
*END-SENTENCE*,Mark Rylance
*START-SENTENCE*,Mark Rylance
After,O
training,O
at,O
the,O
Royal,O
Academy,O
of,O
Dramatic,O
Art,O
in,O
London,O
",",O
Rylance,O
made,O
his,O
professional,O
debut,O
at,O
the,O
Citizens,O
Theatre,O
",",O
Glasgow,O
in,O
1980,O
.,O
*END-SENTENCE*,Mark Rylance
*START-SENTENCE*,Mark Rylance
He,O
appeared,O
in,O
the,O
West,O
End,O
productions,O
of,O
Much,O
Ado,O
About,O
Nothing,O
in,O
1994,O
and,O
Jerusalem,O
in,O
2010,O
",",O
winning,O
the,O
Olivier,O
Award,O
for,O
Best,O
Actor,O
for,O
both,O
.,O
*END-SENTENCE*,Mark Rylance
*START-SENTENCE*,Mark Rylance
He,O
has,O
also,O
appeared,O
on,O
Broadway,O
",",O
winning,O
three,O
Tony,O
Awards,O
:,O
two,O
for,O
Best,O
Actor,O
for,O
Boeing,O
Boeing,O
in,O
2008,O
and,O
Jerusalem,O
in,O
2011,O
",",O
and,O
one,O
for,O
Best,O
Featured,O
Actor,O
for,O
Twelfth,O
Night,O
in,O
2014,O
.,O
*END-SENTENCE*,Mark Rylance
*START-SENTENCE*,Mark Rylance
He,O
received,O
Best,O
Actor,O
nominations,O
for,O
Richard,O
III,O
in,O
2014,O
and,O
Farinelli,O
and,O
the,O
King,O
in,O
2017,O
.,O
*END-SENTENCE*,Mark Rylance
*START-SENTENCE*,Mark Rylance
He,O
is,O
one,O
of,O
only,O
eight,O
actors,O
to,O
have,O
won,O
the,O
Tony,O
Award,O
for,O
Best,O
Actor,O
in,O
a,O
Play,O
twice,O
while,O
his,O
nominations,O
for,O
Richard,O
III,O
and,O
Twelfth,O
Night,O
in,O
2014,O
make,O
him,O
one,O
of,O
only,O
six,O
performers,O
to,O
be,O
nominated,O
in,O
two,O
acting,O
categories,O
in,O
the,O
same,O
year,O
.,O
*END-SENTENCE*,Mark Rylance
*START-SENTENCE*,Mark Rylance
"
",O
Rylance,O
's,O
film,O
appearances,O
include,O
Prospero,O
's,O
Books,O
(,O
1991,O
),O
",",O
Angels,O
and,O
Insects,O
(,O
1995,O
),O
",",O
Institute,O
Benjamenta,O
(,O
1996,O
),O
",",O
Intimacy,O
(,O
2001,O
),O
",",O
The,O
Other,O
Boleyn,O
Girl,O
(,O
2008,O
),O
and,O
Dunkirk,O
(,O
2017,O
),O
.,O
*END-SENTENCE*,Mark Rylance
*START-SENTENCE*,Mark Rylance
He,O
has,O
garnered,O
attention,O
in,O
the,O
21st,O
century,O
for,O
his,O
collaborations,O
with,O
director,O
Steven,O
Spielberg,O
",",O
winning,O
the,O
Academy,O
Award,O
and,O
BAFTA,O
Award,O
for,O
Best,O
Supporting,O
Actor,O
for,O
his,O
portrayal,O
of,O
Rudolf,O
Abel,O
in,O
Spielberg,O
's,O
Bridge,O
of,O
Spies,O
(,O
2015,O
),O
and,O
subsequently,O
collaborating,O
with,O
the,O
director,O
to,O
play,O
the,O
title,O
role,O
in,O
The,O
BFG,O
(,O
2016,O
),O
",",O
a,O
live,O
-,O
action,O
film,O
adaptation,O
of,O
the,O
children,O
's,O
book,O
by,O
Roald,O
Dahl,O
",",O
and,O
James,O
Halliday,O
in,O
Ready,O
Player,O
One,O
(,O
2018,O
),O
",",O
based,O
on,O
the,O
novel,O
of,O
the,O
same,O
name,O
.,O
*END-SENTENCE*,Mark Rylance
*START-SENTENCE*,Mark Rylance
"
",O
On,O
television,O
",",O
Rylance,O
won,O
the,O
BAFTA,O
TV,O
Award,O
for,O
Best,O
Actor,O
for,O
his,O
role,O
as,O
David,O
Kelly,O
in,O
the,O
2005,O
Channel,O
4,O
drama,O
The,O
Government,O
Inspector,O
and,O
for,O
playing,O
Thomas,O
Cromwell,O
in,O
the,O
2015,O
BBC,O
Two,O
mini,O
-,O
series,O
Wolf,O
Hall,O
.,O
*END-SENTENCE*,Mark Rylance
*START-SENTENCE*,Mark Rylance
For,O
Wolf,O
Hall,O
",",O
he,O
also,O
received,O
Emmy,O
and,O
Golden,O
Globe,O
Award,O
nominations,O
.,O
*END-SENTENCE*,Mark Rylance
*START-SENTENCE*,Mark Rylance
Rylance,O
is,O
a,O
patron,O
of,O
the,O
London,O
International,O
Festival,O
of,O
Theatre,O
.,O
*END-SENTENCE*,Mark Rylance
*START-SENTENCE*,Mark Rylance
He,O
is,O
also,O
a,O
patron,O
of,O
the,O
London,O
-,O
based,O
charity,O
Peace,O
Direct,O
",",O
which,O
supports,O
peace,O
-,O
builders,O
in,O
areas,O
of,O
conflict,O
",",O
and,O
of,O
the,O
British,O
Stop,O
the,O
War,O
Coalition,O
.,O
*END-SENTENCE*,Mark Rylance
*START-SENTENCE*,Mark Rylance
In,O
2016,O
",",O
he,O
was,O
named,O
in,O
the,O
Time,O
100,O
list,O
of,O
the,O
most,O
influential,O
people,O
in,O
the,O
world,O
.,O
*END-SENTENCE*,Mark Rylance
*END-ACTOR*,Mark Rylance
*START-ACTOR*,Andy Garcia
*START-SENTENCE*,Andy Garcia
Andrés,O
Arturo,O
García,O
Menéndez,O
(,O
born,O
April,O
12,O
",",O
1956,O
),O
is,O
an,O
American,O
actor,O
and,O
director,O
of,O
Cuban,O
and,O
English,O
descent,O
",",O
who,O
became,O
known,O
in,O
the,O
late,O
1980s,O
and,O
1990s,O
",",O
having,O
appeared,O
in,O
successful,O
Hollywood,O
films,O
",",O
including,O
The,O
Godfather,O
Part,O
III,O
",",O
The,O
Untouchables,O
",",O
Internal,O
Affairs,O
and,O
When,O
a,O
Man,O
Loves,O
a,O
Woman,O
.,O
*END-SENTENCE*,Andy Garcia
*START-SENTENCE*,Andy Garcia
In,O
the,O
2000s,O
",",O
he,O
starred,O
in,O
Ocean,O
's,O
Eleven,O
and,O
its,O
sequels,O
:,O
",",O
Ocean,O
's,O
Twelve,O
and,O
Ocean,O
's,O
Thirteen,O
",",O
and,O
in,O
The,O
Lost,O
City,O
.,O
*END-SENTENCE*,Andy Garcia
*START-SENTENCE*,Andy Garcia
In,O
recent,O
years,O
he,O
's,O
had,O
a,O
career,O
resurgence,O
in,O
such,O
films,O
as,O
Mamma,O
Mia,O
!,O
*END-SENTENCE*,Andy Garcia
*START-SENTENCE*,Andy Garcia
Here,O
We,O
Go,O
Again,O
",",O
Book,O
Club,O
",",O
The,O
Mule,O
