*START-SENTENCE*,Richard Gere
For,O
portraying,O
Billy,O
Flynn,O
in,O
the,O
Academy,I-AWD
Award,I-AWD
-,O
winning,O
musical,O
Chicago,I-MOV
(,O
2002,O
),O
",",O
he,O
won,O
a,O
Golden,I-AWD
Globe,I-AWD
Award,I-AWD
and,O
a,O
Screen,I-AWD
Actors,I-AWD
Guild,I-AWD
Award,I-AWD
as,O
part,O
of,O
the,O
cast,O
.,O
*END-SENTENCE*,Richard Gere
*END-ACTOR*,Richard Gere
*START-ACTOR*,Nick Frost
*START-SENTENCE*,Nick Frost
Nicholas,O
John,O
Frost,O
(,O
born,O
28,O
March,O
1972,O
),O
is,O
an,O
English,O
actor,O
",",O
comedian,O
",",O
screenwriter,O
",",O
producer,O
",",O
and,O
author,O
.,O
*END-SENTENCE*,Nick Frost
*START-SENTENCE*,Nick Frost
He,O
has,O
appeared,O
in,O
the,O
Three,I-MOV
Flavours,I-MOV
Cornetto,I-MOV
trilogy,O
of,O
films,O
",",O
consisting,O
of,O
Shaun,I-MOV
of,I-MOV
the,I-MOV
Dead,I-MOV
(,O
2004,O
),O
",",O
Hot,I-MOV
Fuzz,I-MOV
(,O
2007,O
),O
",",O
and,O
The,I-MOV
World,I-MOV
's,I-MOV
End,I-MOV
(,O
2013,O
),O
",",O
and,O
the,O
television,O
comedy,O
Spaced,I-MOV
(,O
1999–2001,O
),O
.,O
*END-SENTENCE*,Nick Frost
*START-SENTENCE*,Nick Frost
He,O
also,O
appeared,O
in,O
Joe,O
Cornish,O
's,O
film,O
Attack,I-MOV
the,I-MOV
Block,I-MOV
(,O
2011,O
),O
.,O
*END-SENTENCE*,Nick Frost
*START-SENTENCE*,Nick Frost
He,O
co,O
-,O
starred,O
in,O
the,O
2011,O
film,O
Paul,I-MOV
",",O
which,O
he,O
co,O
-,O
wrote,O
with,O
his,O
frequent,O
collaborator,O
and,O
best,O
friend,O
Simon,O
Pegg,O
.,O
*END-SENTENCE*,Nick Frost
*START-SENTENCE*,Nick Frost
He,O
also,O
played,O
various,O
roles,O
in,O
the,O
sketch,O
show,O
Man,I-MOV
Stroke,I-MOV
Woman,I-MOV
.,O
*END-SENTENCE*,Nick Frost
*END-ACTOR*,Nick Frost
*START-ACTOR*,Ray Liotta
*START-SENTENCE*,Ray Liotta
Raymond,O
Allen,O
Liotta,O
(,O
Italian,O
:,O
[,O
liˈɔtta,O
],O
;,O
born,O
December,O
18,O
",",O
1954,O
),O
is,O
an,O
American,O
actor,O
",",O
voice,O
actor,O
and,O
film,O
producer,O
.,O
*END-SENTENCE*,Ray Liotta
*START-SENTENCE*,Ray Liotta
Liotta,O
is,O
known,O
for,O
playing,O
Henry,O
Hill,O
in,O
the,O
crime,O
drama,O
Goodfellas,I-MOV
(,O
1990,O
),O
.,O
*END-SENTENCE*,Ray Liotta
*START-SENTENCE*,Ray Liotta
His,O
other,O
roles,O
include,O
Ray,O
Sinclair,O
in,O
Jonathan,O
Demme,O
's,O
Something,I-MOV
Wild,I-MOV
(,O
1986,O
),O
",",O
for,O
which,O
he,O
received,O
a,O
Golden,I-AWD
Globe,I-AWD
nomination,I-AWD
",",O
Shoeless,I-MOV
Joe,I-MOV
Jackson,I-MOV
in,I-MOV
Field,I-MOV
of,I-MOV
Dreams,I-MOV
(,O
1989,O
),O
",",O
Officer,O
Pete,O
Davis,O
in,O
Unlawful,I-MOV
Entry,I-MOV
(,O
1992,O
),O
",",O
Officer,O
Gary,O
Figgis,O
in,O
Cop,I-MOV
Land,I-MOV
(,O
1997,O
),O
",",O
Paul,O
Krendler,O
in,O
Hannibal,I-MOV
(,O
2001,O
),O
",",O
Fred,O
Jung,O
in,O
Blow,I-MOV
(,O
2001,O
),O
",",O
Tommy,O
Vercetti,O
in,O
the,O
video,O
game,O
Grand,O
Theft,O
Auto,O
:,O
Vice,O
City,O
(,O
2002,O
),O
",",O
Chief,O
Gus,O
Monroe,O
in,O
John,I-MOV
Q,I-MOV
(,O
2002,O
),O
",",O
Samuel,O
Rhodes,O
in,O
Identity,I-MOV
(,O
2003,O
),O
",",O
himself,O
in,O
Bee,I-MOV
Movie,I-MOV
(,O
2007,O
),O
",",O
Markie,O
Trattman,O
in,O
Killing,I-MOV
Them,I-MOV
Softly,I-MOV
(,O
2012,O
),O
",",O
and,O
Peter,O
Deluca,O
in,O
The,I-MOV
Place,I-MOV
Beyond,I-MOV
the,I-MOV
Pines,I-MOV
(,O
2012,O
),O
.,O
*END-SENTENCE*,Ray Liotta
*START-SENTENCE*,Ray Liotta
He,O
also,O
starred,O
as,O
Lieutenant,O
Matt,O
Wozniak,O
in,O
the,O
television,O
drama,O
Shades,I-MOV
of,I-MOV
Blue,I-MOV
(,O
2016–2018,O
),O
.,O
*END-SENTENCE*,Ray Liotta
*END-ACTOR*,Ray Liotta
*START-ACTOR*,Chris Rock
*START-SENTENCE*,Chris Rock
Christopher,O
Julius,O
Rock,O
(,O
born,O
February,O
7,O
",",O
1965,O
),O
is,O
an,O
American,O
comedian,O
",",O
actor,O
",",O
writer,O
",",O
producer,O
",",O
and,O
director,O
.,O
*END-SENTENCE*,Chris Rock
*START-SENTENCE*,Chris Rock
After,O
working,O
as,O
a,O
stand,O
-,O
up,O
comedian,O
and,O
appearing,O
in,O
supporting,O
film,O
roles,O
",",O
Rock,O
came,O
to,O
wider,O
prominence,O
as,O
a,O
cast,O
member,O
of,O
Saturday,I-MOV
Night,I-MOV
Live,I-MOV
in,O
the,O
early,O
1990s,O
.,O
*END-SENTENCE*,Chris Rock
*START-SENTENCE*,Chris Rock
He,O
went,O
on,O
to,O
more,O
prominent,O
film,O
appearances,O
",",O
with,O
starring,O
roles,O
in,O
Down,I-MOV
to,I-MOV
Earth,I-MOV
(,O
2001,O
),O
",",O
Head,I-MOV
of,I-MOV
State,I-MOV
(,O
2003,O
),O
",",O
The,I-MOV
Longest,I-MOV
Yard,I-MOV
(,O
2005,O
),O
",",O
the,O
Madagascar,I-MOV
film,O
series,O
(,O
2005–2012,O
),O
",",O
Grown,I-MOV
Ups,I-MOV
(,O
2010,O
),O
",",O
its,O
sequel,O
Grown,I-MOV
Ups,I-MOV
2,O
(,O
2013,O
),O
",",O
Top,I-MOV
Five,I-MOV
(,O
2014,O
),O
",",O
and,O
a,O
series,O
of,O
acclaimed,O
stand,O
-,O
up,O
specials,O
for,O
HBO,O
.,O
*END-SENTENCE*,Chris Rock
*START-SENTENCE*,Chris Rock
He,O
developed,O
",",O
wrote,O
",",O
and,O
narrated,O
the,O
sitcom,O
Everybody,I-MOV
Hates,I-MOV
Chris,I-MOV
(,O
2005–2009,O
),O
",",O
which,O
was,O
based,O
on,O
his,O
early,O
life,O
.,O
*END-SENTENCE*,Chris Rock
*START-SENTENCE*,Chris Rock
Rock,O
hosted,O
the,O
77th,I-AWD
Academy,I-AWD
Awards,I-AWD
in,O
2005,O
and,O
the,O
88th,I-AWD
in,O
2016,O
.,O
*END-SENTENCE*,Chris Rock
*START-SENTENCE*,Chris Rock
He,O
has,O
won,O
four,O
Emmy,I-AWD
Awards,I-AWD
and,O
three,O
Grammy,I-AWD
Awards,I-AWD
.,O
*END-SENTENCE*,Chris Rock
*START-SENTENCE*,Chris Rock
He,O
was,O
voted,O
the,O
fifth,O
-,O
greatest,O
stand,O
-,O
up,O
comedian,O
in,O
a,O
poll,O
conducted,O
by,O
Comedy,O
Central,O
.,O
*END-SENTENCE*,Chris Rock
*START-SENTENCE*,Chris Rock
He,O
was,O
also,O
voted,O
in,O
the,O
United,O
Kingdom,O
as,O
the,O
ninth,O
-,O
greatest,O
stand,O
-,O
up,O
comic,O
on,O
Channel,O
4,O
's,O
100,I-AWD
Greatest,I-AWD
Stand,I-AWD
-,I-AWD
Ups,I-AWD
in,O
2007,O
",",O
and,O
again,O
in,O
the,O
updated,O
2010,O
list,O
as,O
the,O
eighth,O
-,O
greatest,O
stand,O
-,O
up,O
comic,O
.,O
*END-SENTENCE*,Chris Rock
*END-ACTOR*,Chris Rock
*START-ACTOR*,Jon Hamm
*START-SENTENCE*,Jon Hamm
Jonathan,O
Daniel,O
Hamm,O
(,O
born,O
March,O
10,O
",",O
1971,O
),O
is,O
an,O
American,O
actor,O
",",O
best,O
known,O
for,O
playing,O
advertising,O
executive,O
Don,O
Draper,O
in,O
the,O
AMC,O
television,O
drama,O
series,O
Mad,I-MOV
Men,I-MOV
(,O
2007–2015,O
),O
.,O
*END-SENTENCE*,Jon Hamm
*START-SENTENCE*,Jon Hamm
For,O
much,O
of,O
the,O
mid-1990s,O
",",O
he,O
lived,O
in,O
Los,O
Angeles,O
",",O
making,O
appearances,O
in,O
television,O
series,O
Providence,I-MOV
",",O
The,I-MOV
Division,I-MOV
",",O
What,I-MOV
About,I-MOV
Brian,I-MOV
",",O
and,O
Related,I-MOV
.,O
*END-SENTENCE*,Jon Hamm
*START-SENTENCE*,Jon Hamm
In,O
2000,O
",",O
he,O
made,O
his,O
feature,O
film,O
debut,O
in,O
the,O
space,O
adventure,O
film,O
Space,I-MOV
Cowboys,I-MOV
.,O
*END-SENTENCE*,Jon Hamm
*START-SENTENCE*,Jon Hamm
The,O
next,O
year,O
",",O
he,O
had,O
a,O
minor,O
role,O
in,O
the,O
independent,O
comedy,O
Kissing,I-MOV
Jessica,I-MOV
Stein,I-MOV
(,O
2001,O
),O
.,O
*END-SENTENCE*,Jon Hamm
*START-SENTENCE*,Jon Hamm
He,O
gained,O
wide,O
recognition,O
when,O
Mad,I-MOV
Men,I-MOV
began,O
in,O
July,O
2007,O
.,O
*END-SENTENCE*,Jon Hamm
*START-SENTENCE*,Jon Hamm
His,O
performance,O
earned,O
him,O
the,O
Golden,I-AWD
Globe,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Actor,I-AWD
in,I-AWD
a,I-AWD
Television,I-AWD
Series,I-AWD
–,I-AWD
Drama,I-AWD
in,O
2008,O
and,O
again,O
in,O
2016,O
",",O
and,O
the,O
Primetime,I-AWD
Emmy,I-AWD
Award,I-AWD
for,I-AWD
Outstanding,I-AWD
Lead,I-AWD
Actor,I-AWD
in,I-AWD
a,I-AWD
Drama,I-AWD
Series,I-AWD
in,O
2015,O
.,O
*END-SENTENCE*,Jon Hamm
*START-SENTENCE*,Jon Hamm
He,O
also,O
directed,O
two,O
episodes,O
of,O
the,O
show,O
.,O
*END-SENTENCE*,Jon Hamm
*START-SENTENCE*,Jon Hamm
In,O
2008,O
",",O
Hamm,O
appeared,O
in,O
a,O
remake,O
of,O
the,O
science,O
fiction,O
film,O
The,I-MOV
Day,I-MOV
the,I-MOV
Earth,I-MOV
Stood,I-MOV
Still,I-MOV
.,O
*END-SENTENCE*,Jon Hamm
*START-SENTENCE*,Jon Hamm
His,O
first,O
leading,O
film,O
role,O
was,O
in,O
the,O
2010,O
independent,O
thriller,O
Stolen,I-MOV
.,O
*END-SENTENCE*,Jon Hamm
*START-SENTENCE*,Jon Hamm
He,O
then,O
had,O
leading,O
roles,O
in,O
Million,I-MOV
Dollar,I-MOV
Arm,I-MOV
(,O
2014,O
),O
",",O
Keeping,I-MOV
Up,I-MOV
with,I-MOV
the,I-MOV
Joneses,I-MOV
(,O
2016,O
),O
",",O
and,O
Beirut,I-MOV
(,O
2018,O
),O
",",O
and,O
supporting,O
roles,O
in,O
 ,O
The,I-MOV
Town,I-MOV
(,O
2010,O
),O
",",O
Sucker,I-MOV
Punch,I-MOV
(,O
2011,O
),O
",",O
Bridesmaids,I-MOV
(,O
2011,O
),O
",",O
Baby,I-MOV
Driver,I-MOV
(,O
2017,O
),O
",",O
Tag,I-MOV
(,O
2018,O
),O
",",O
and,O
Bad,I-MOV
Times,I-MOV
at,I-MOV
the,I-MOV
El,I-MOV
Royale,I-MOV
(,O
2018,O
),O
.,O
*END-SENTENCE*,Jon Hamm
*START-SENTENCE*,Jon Hamm
Hamm,O
has,O
received,O
16,O
Primetime,I-AWD
Emmy,I-AWD
Award,I-AWD
nominations,O
for,O
his,O
performances,O
in,O
or,O
production,O
of,O
Mad,I-MOV
Men,I-MOV
",",O
30,I-MOV
Rock,I-MOV
(,O
2006–2013,O
),O
",",O
and,O
Unbreakable,I-MOV
Kimmy,I-MOV
Schmidt,I-MOV
(,O
2015–2019,O
),O
.,O
*END-SENTENCE*,Jon Hamm
*START-SENTENCE*,Jon Hamm
His,O
other,O
television,O
credits,O
include,O
featuring,O
in,O
the,O
Sky,O
Arts,O
series,O
A,I-MOV
Young,I-MOV
Doctor,I-MOV
's,I-MOV
Notebook,I-MOV
and,O
guest,O
roles,O
in,O
Black,I-MOV
Mirror,I-MOV
",",O
Parks,I-MOV
and,I-MOV
Recreation,I-MOV
and,O
Wet,I-MOV
Hot,I-MOV
American,I-MOV
Summer,I-MOV
:,I-MOV
First,I-MOV
Day,I-MOV
of,I-MOV
Camp,I-MOV
.,O
*END-SENTENCE*,Jon Hamm
*START-SENTENCE*,Jon Hamm
He,O
has,O
also,O
provided,O
his,O
voice,O
for,O
the,O
animated,O
films,O
Shrek,I-MOV
Forever,I-MOV
After,I-MOV
(,O
2010,O
),O
and,O
Minions,I-MOV
(,O
2015,O
),O
",",O
along,O
with,O
the,O
second,O
season,O
of,O
the,O
FX,O
series,O
Legion,I-MOV
(,O
2018,O
),O
.,O
*END-SENTENCE*,Jon Hamm
*END-ACTOR*,Jon Hamm
*START-ACTOR*,Neil Patrick Harris
*START-SENTENCE*,Neil Patrick Harris
Neil,O
Patrick,O
Harris,O
(,O
born,O
June,O
15,O
",",O
1973,O
),O
is,O
an,O
American,O
actor,O
",",O
comedian,O
",",O
writer,O
",",O
producer,O
",",O
magician,O
",",O
and,O
singer,O
.,O
*END-SENTENCE*,Neil Patrick Harris
*START-SENTENCE*,Neil Patrick Harris
He,O
is,O
known,O
primarily,O
for,O
his,O
comedy,O
roles,O
on,O
television,O
and,O
his,O
dramatic,O
and,O
musical,O
stage,O
roles,O
.,O
*END-SENTENCE*,Neil Patrick Harris
*START-SENTENCE*,Neil Patrick Harris
On,O
television,O
",",O
he,O
is,O
known,O
for,O
playing,O
the,O
title,O
character,O
on,O
Doogie,I-MOV
Howser,I-MOV
",",I-MOV
M.D.,I-MOV
(,O
1989–1993,O
),O
",",O
Barney,O
Stinson,O
on,O
How,I-MOV
I,I-MOV
Met,I-MOV
Your,I-MOV
Mother,I-MOV
(,O
2005–2014,O
",",O
for,O
which,O
he,O
was,O
nominated,O
for,O
four,O
Emmy,I-AWD
Awards,I-AWD
),O
",",O
and,O
Count,O
Olaf,O
in,O
A,I-MOV
Series,I-MOV
of,I-MOV
Unfortunate,I-MOV
Events,I-MOV
(,O
2017–2019,O
),O
.,O
*END-SENTENCE*,Neil Patrick Harris
*START-SENTENCE*,Neil Patrick Harris
Harris,O
is,O
also,O
known,O
for,O
his,O
role,O
as,O
the,O
title,O
character,O
in,O
Joss,O
Whedon,O
's,O
musical,O
Dr.,I-MOV
Horrible,I-MOV
's,I-MOV
Sing,I-MOV
-,I-MOV
Along,I-MOV
Blog,I-MOV
(,O
2008,O
),O
and,O
a,O
fictional,O
version,O
of,O
himself,O
in,O
the,O
Harold,I-MOV
&,I-MOV
Kumar,I-MOV
film,O
series,O
(,O
2004–2011,O
),O
.,O
*END-SENTENCE*,Neil Patrick Harris
*START-SENTENCE*,Neil Patrick Harris
His,O
other,O
films,O
include,O
Starship,I-MOV
Troopers,I-MOV
(,O
1997,O
),O
",",O
Beastly,I-MOV
(,O
2011,O
),O
",",O
The,I-MOV
Smurfs,I-MOV
(,O
2011,O
),O
",",O
The,I-MOV
Smurfs,I-MOV
2,I-MOV
(,O
2013,O
),O
",",O
A,I-MOV
Million,I-MOV
Ways,I-MOV
to,I-MOV
Die,I-MOV
in,I-MOV
the,I-MOV
West,I-MOV
(,O
2014,O
),O
",",O
and,O
Gone,I-MOV
Girl,I-MOV
(,O
2014,O
),O
.,O
*END-SENTENCE*,Neil Patrick Harris
*START-SENTENCE*,Neil Patrick Harris
In,O
2014,O
",",O
he,O
starred,O
in,O
the,O
title,O
role,O
in,O
Hedwig,I-MOV
and,I-MOV
the,I-MOV
Angry,I-MOV
Inch,I-MOV
on,O
Broadway,O
",",O
for,O
which,O
he,O
won,O
the,O
2014,O
Tony,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Leading,I-AWD
Actor,I-AWD
in,I-AWD
a,I-AWD
Musical,I-AWD
.,O
*END-SENTENCE*,Neil Patrick Harris
*START-SENTENCE*,Neil Patrick Harris
Harris,O
has,O
hosted,O
the,O
Tony,I-AWD
Awards,I-AWD
in,O
2009,O
",",O
2011,O
",",O
2012,O
",",O
and,O
2013,O
",",O
for,O
which,O
he,O
won,O
four,O
special,O
class,O
Emmy,I-AWD
Awards,I-AWD
.,O
*END-SENTENCE*,Neil Patrick Harris
*START-SENTENCE*,Neil Patrick Harris
He,O
also,O
hosted,O
the,O
Primetime,I-AWD
Emmy,I-AWD
Awards,I-AWD
in,O
2009,O
and,O
2013,O
",",O
and,O
hosted,O
the,O
87th,I-AWD
Academy,I-AWD
Awards,I-AWD
in,O
2015,O
",",O
thus,O
making,O
him,O
the,O
first,O
openly,O
gay,O
man,O
to,O
host,O
the,O
Academy,I-AWD
Awards,I-AWD
.,O
*END-SENTENCE*,Neil Patrick Harris
*START-SENTENCE*,Neil Patrick Harris
Harris,O
was,O
named,O
one,O
of,O
Time,O
magazine,O
's,O
100,I-AWD
Most,I-AWD
Influential,I-AWD
People,I-AWD
in,O
2010,O
.,O
*END-SENTENCE*,Neil Patrick Harris
*START-SENTENCE*,Neil Patrick Harris
He,O
is,O
married,O
to,O
David,O
Burtka,O
.,O
*END-SENTENCE*,Neil Patrick Harris
*START-SENTENCE*,Neil Patrick Harris
In,O
2010,O
",",O
they,O
had,O
twins,O
via,O
surrogacy,O
.,O
*END-SENTENCE*,Neil Patrick Harris
*END-ACTOR*,Neil Patrick Harris
*START-ACTOR*,Charlie Sheen
*START-SENTENCE*,Charlie Sheen
Carlos,O
Irwin,O
Estévez,O
(,O
born,O
September,O
3,O
",",O
1965,O
),O
",",O
known,O
professionally,O
as,O
Charlie,O
Sheen,O
",",O
is,O
an,O
American,O
actor,O
.,O
*END-SENTENCE*,Charlie Sheen
*START-SENTENCE*,Charlie Sheen
Sheen,O
has,O
appeared,O
in,O
films,O
including,O
Platoon,I-MOV
(,O
1986,O
),O
",",O
Wall,I-MOV
Street,I-MOV
(,O
1987,O
),O
",",O
Young,I-MOV
Guns,I-MOV
(,O
1988,O
),O
",",O
Eight,I-MOV
Men,I-MOV
Out,I-MOV
(,O
1988,O
),O
",",O
Major,I-MOV
League,I-MOV
(,O
1989,O
),O
",",O
Hot,I-MOV
Shots,I-MOV
!,I-MOV
(,O
*END-SENTENCE*,Charlie Sheen
*START-SENTENCE*,Charlie Sheen
1991,O
),O
",",O
and,O
The,O
Three,I-MOV
Musketeers,I-MOV
(,O
1993,O
),O
.,O
*END-SENTENCE*,Charlie Sheen
*START-SENTENCE*,Charlie Sheen
In,O
the,O
2000s,O
",",O
when,O
Sheen,O
replaced,O
Michael,O
J.,O
Fox,O
in,O
Spin,I-MOV
City,I-MOV
",",O
his,O
performance,O
earned,O
him,O
a,O
Golden,I-AWD
Globe,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Actor,I-AWD
–,I-AWD
Television,I-AWD
Series,I-AWD
Musical,I-AWD
or,I-AWD
Comedy,I-AWD
.,O
*END-SENTENCE*,Charlie Sheen
*START-SENTENCE*,Charlie Sheen
He,O
then,O
starred,O
in,O
Two,I-MOV
and,I-MOV
a,I-MOV
Half,I-MOV
Men,I-MOV
which,O
earned,O
him,O
several,O
Golden,I-AWD
Globe,I-AWD
and,O
Emmy,I-AWD
Award,I-AWD
nominations,O
.,O
*END-SENTENCE*,Charlie Sheen
*START-SENTENCE*,Charlie Sheen
He,O
most,O
recently,O
starred,O
in,O
the,I-AWD
FX,O
comedy,O
series,O
Anger,I-MOV
Management,I-MOV
",",O
which,O
concluded,O
its,O
100-episode,O
run,O
in,O
2014,O
.,O
*END-SENTENCE*,Charlie Sheen
*START-SENTENCE*,Charlie Sheen
In,O
2010,O
",",O
Sheen,O
was,O
the,O
highest,O
paid,O
actor,O
on,O
television,O
and,O
earned,O
US$,O
1.8,O
million,O
per,O
episode,O
of,O
Two,I-MOV
and,I-MOV
a,I-MOV
Half,I-MOV
Men,I-MOV
.,O
*END-SENTENCE*,Charlie Sheen
*START-SENTENCE*,Charlie Sheen
Sheen,O
's,O
personal,O
life,O
has,O
made,O
headlines,O
",",O
including,O
reports,O
of,O
alcohol,O
and,O
drug,O
abuse,O
and,O
marital,O
problems,O
",",O
as,O
well,O
as,O
allegations,O
of,O
domestic,O
violence,O
.,O
*END-SENTENCE*,Charlie Sheen
*START-SENTENCE*,Charlie Sheen
In,O
March,O
2011,O
",",O
his,O
contract,O
for,O
Two,I-MOV
and,I-MOV
a,I-MOV
Half,I-MOV
Men,I-MOV
was,O
terminated,O
by,O
CBS,O
and,O
Warner,O
Bros,O
following,O
his,O
derogatory,O
comments,O
about,O
the,O
series,O
',O
creator,O
",",O
Chuck,O
Lorre,O
.,O
*END-SENTENCE*,Charlie Sheen
*START-SENTENCE*,Charlie Sheen
On,O
November,O
17,O
",",O
2015,O
",",O
Sheen,O
publicly,O
revealed,O
that,O
he,O
is,O
HIV,O
positive,O
",",O
having,O
been,O
diagnosed,O
about,O
four,O
years,O
earlier,O
.,O
*END-SENTENCE*,Charlie Sheen
*END-ACTOR*,Charlie Sheen
*START-ACTOR*,Mark Rylance
*START-SENTENCE*,Mark Rylance
Sir,O
David,O
Mark,O
Rylance,O
Waters,O
(,O
born,O
18,O
January,O
1960,O
),O
is,O
an,O
English,O
actor,O
",",O
theatre,O
director,O
",",O
and,O
playwright,O
.,O
*END-SENTENCE*,Mark Rylance
*START-SENTENCE*,Mark Rylance
He,O
was,O
the,O
first,O
artistic,O
director,O
of,O
Shakespeare,I-MOV
's,I-MOV
Globe,I-MOV
in,O
London,O
",",O
between,O
1995,O
and,O
2005,O
.,O
*END-SENTENCE*,Mark Rylance
*START-SENTENCE*,Mark Rylance
After,O
training,O
at,O
the,O
Royal,O
Academy,O
of,O
Dramatic,O
Art,O
in,O
London,O
",",O
Rylance,O
made,O
his,O
professional,O
debut,O
at,O
the,O
Citizens,O
Theatre,O
",",O
Glasgow,O
in,O
1980,O
.,O
*END-SENTENCE*,Mark Rylance
*START-SENTENCE*,Mark Rylance
He,O
appeared,O
in,O
the,O
West,O
End,O
productions,O
of,O
Much,I-MOV
Ado,I-MOV
About,I-MOV
Nothing,I-MOV
in,O
1994,O
and,O
Jerusalem,I-MOV
in,O
2010,O
",",O
winning,O
the,O
Olivier,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Actor,I-AWD
for,O
both,O
.,O
*END-SENTENCE*,Mark Rylance
*START-SENTENCE*,Mark Rylance
He,O
has,O
also,O
appeared,O
on,O
Broadway,O
",",O
winning,O
three,O
Tony,I-AWD
Awards,I-AWD
:,O
two,O
for,O
Best,I-AWD
Actor,I-AWD
for,O
Boeing,I-MOV
Boeing,I-MOV
in,O
2008,O
and,O
Jerusalem,I-MOV
in,O
2011,O
",",O
and,O
one,O
for,O
Best,I-AWD
Featured,I-AWD
Actor,I-AWD
for,O
Twelfth,I-MOV
Night,I-MOV
in,O
2014,O
.,O
*END-SENTENCE*,I-AWD
*START-SENTENCE*,Mark Rylance
He,O
received,O
Best,I-AWD
Actor,I-AWD
nominations,O
for,O
Richard,I-MOV
III,I-MOV
in,O
2014,O
and,O
Farinelli,I-MOV
and,I-MOV
the,I-MOV
King,I-MOV
in,O
2017,O
.,O
*END-SENTENCE*,Mark Rylance
*START-SENTENCE*,Mark Rylance
He,O
is,O
one,O
of,O
only,O
eight,O
actors,O
to,O
have,O
won,O
the,O
Tony,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Actor,I-AWD
in,I-AWD
a,I-AWD
Play,I-AWD
twice,O
while,O
his,O
nominations,O
for,O
Richard,I-MOV
III,I-MOV
and,O
Twelfth,I-MOV
Night,I-MOV
in,O
2014,O
make,O
him,O
one,O
of,O
only,O
six,O
performers,O
to,O
be,O
nominated,O
in,O
two,O
acting,O
categories,O
in,O
the,O
same,O
year,O
.,O
*END-SENTENCE*,Mark Rylance
*START-SENTENCE*,Mark Rylance
Rylance,O
's,O
film,O
appearances,O
include,O
Prospero,I-MOV
's,I-MOV
Books,I-MOV
(,O
1991,O
),O
",",O
Angels,I-MOV
and,I-MOV
Insects,I-MOV
(,O
1995,O
),O
",",O
Institute,I-MOV
Benjamenta,I-MOV
(,O
1996,O
),O
",",O
Intimacy,O
(,O
2001,O
),O
",",O
The,I-MOV
Other,I-MOV
Boleyn,I-MOV
Girl,I-MOV
(,O
2008,O
),O
and,O
Dunkirk,I-MOV
(,O
2017,O
),O
.,O
*END-SENTENCE*,Mark Rylance
*START-SENTENCE*,Mark Rylance
He,O
has,O
garnered,O
attention,O
in,O
the,O
21st,O
century,O
for,O
his,O
collaborations,O
with,O
director,O
Steven,O
Spielberg,O
",",O
winning,O
the,O
Academy,I-AWD
Award,I-AWD
and,O
BAFTA,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Supporting,I-AWD
Actor,I-AWD
for,O
his,O
portrayal,O
of,O
Rudolf,O
Abel,O
in,O
Spielberg,O
's,O
Bridge,I-MOV
of,I-MOV
Spies,I-MOV
(,O
2015,O
),O
and,O
subsequently,O
collaborating,O
with,O
the,O
director,O
to,O
play,O
the,O
title,O
role,O
in,O
The,I-MOV
BFG,I-MOV
(,O
